Measure,Value,Relationship,First Update,Last Update,Treatment,Seed
Resource Transfer Ratio,0.02757995963150336,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,1.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,81393.58724416318,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,2833872.0,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,2501618.1140435655,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.028721687939385822,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.8827562127165819,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.03151111828242412,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.7687770196364394,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,25975.55955710644,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,822128.0,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,787016.8362869738,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.03159551743415434,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.957292339254926,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.031950556597934235,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.22302810910290466,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,83085.39583535025,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,3558240.0,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,2868197.1184699964,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.02335013822433289,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.8060718553189207,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.028152301730729547,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.9652846502422001,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,83464.45542624716,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,3034336.0,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,2650086.6520958096,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.027506662224040832,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.8733662495174593,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.030533343677597108,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.8231591923190444,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,1546.4964080747432,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,788544.0,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,412420.42933266785,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.001961204965195022,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.5230151130852151,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.0037357970212414417,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.2139173915308089,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,36833.80017783739,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,2041952.0,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,1511990.2914439703,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.018038524009299624,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.7404631898516568,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.023781784114210093,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.5539437817941907,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,583.1508447012111,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,651872.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,313281.5969827447,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.0008945787588686292,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.4805875953910349,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.0018579685955104814,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.17684080768095561,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,21238.24653600432,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,822128.0,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,664361.1213474423,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.025833260193065217,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.8080993730263928,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.030977634360384754,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.22302810910290466,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,1107.5226187122373,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,63792.0,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,49329.70570224622,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.017361465680841442,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.7732898435892622,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.02195843537762408,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.017305588832751705,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,146.1866251996915,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,63984.0,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,38323.08144839009,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.002284737203045941,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.5989478846022457,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.0038000885517250763,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.017357674878899942,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,816.0238103989019,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,63984.0,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,56848.049160396724,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.01275356042758974,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.888472886352787,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.01415133840462818,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.017357674878899942,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,0.1366420333496391,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,3686208.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,5255948.395909669,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,3.7068454452282424e-08,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,1.4258415140734513,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,2.5997597294450857e-08,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,1.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.1366420333496391,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,1062128.0,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,527614.7004009427,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,1.286493090754025e-07,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,0.4967524633574698,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,2.5898064981540525e-07,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,0.2881356667882008,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.1366420333496391,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,2255696.0,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,2698670.897851755,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,6.057643997668085e-08,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,1.1963805840200785,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,5.0633082581430726e-08,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,0.6119285726687154,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.1366420333496391,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,3686208.0,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,5255948.395909669,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,3.7068454452282424e-08,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,1.4258415140734513,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,2.5997597294450857e-08,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,1.0,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.1366420333496391,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,993104.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,497589.7908177137,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,1.3759085991964497e-07,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,0.5010449971178383,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,2.7460771572931984e-07,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,0.2694107331979096,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.0,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,1479936.0,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,2732743.8695544694,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,0.0,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,1.8465284103869826,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,0.0,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,0.40147924371060995,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.0,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,2693104.0,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,4758358.605090181,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,0.0,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,1.7668677500349712,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,0.0,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,0.7305892668020904,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.0,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,715256.0,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,1033832.2710591382,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,0.0,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,1.4454017457513648,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1020
