Measure,Value,Relationship,First Update,Last Update,Treatment,Seed
Resource Transfer Rate,0.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Mean Source Stockpile,1.7978310470984804,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Resource Transfer Ratio,0.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Relationship Frequency,0.18796010139593028,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1018
Total Resource Shared,84047.60627094812,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,3686208.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,2963368.2490787557,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.022800559889986707,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.8039069550819584,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.02757995963150336,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,1.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,25233.06093715349,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,786448.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,756739.9000290404,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.03208484341895903,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.9622249659596571,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.03226845709086399,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.21334878552702397,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,46095.13016638909,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,1572896.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,1399113.1619831764,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.02930589827069882,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.8895140950089366,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.03189514647596464,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.42669757105404793,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,583.1508447012111,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,651872.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,313281.5969827447,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.0008945787588686292,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.4805875953910349,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.0018579685955104814,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.17684080768095561,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,20862.069229232995,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,786448.0,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,642373.2619541289,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.026526953122435297,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.8168032240582072,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.031455002844933404,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.21334878552702397,Parent Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,35298.457077774576,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,1260976.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,1102504.9520602275,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.02799296503484172,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.8743266739892175,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.031023335660873636,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.3420794485823914,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,370.8569800868673,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,29704.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,19856.571572559675,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.012485085513293404,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.6684814022542309,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.018334361143416057,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.008058145389516816,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,1070.3073468147586,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,59408.0,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,46007.73293772525,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.01801621577590154,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.7744366573142549,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.02273474724830969,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.01611629077903363,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,37.21527189748112,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,4384.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,3321.9727645209323,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.008488885013111569,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.7577492619801397,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.011078650999591039,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.0011892980537180757,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,699.4503667278867,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Incidence,29704.0,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Source Stockpile,26151.16136516591,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Rate,0.02354734603850952,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Mean Source Stockpile,0.88039191237429,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Resource Transfer Ratio,0.026049699489604658,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Relationship Frequency,0.008058145389516816,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1019
Total Resource Shared,0.1366420333496391,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,3686208.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,5255948.395909669,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,3.7068454452282424e-08,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,1.4258415140734513,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,2.5997597294450857e-08,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,1.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.1366420333496391,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,993104.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,497589.7908177137,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,1.3759085991964497e-07,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,0.5010449971178383,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,2.7460771572931984e-07,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,0.2694107331979096,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,444192.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,840218.5688952713,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,0.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,1.8915661896100588,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,0.0,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,0.12050106776394603,Non-nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,517872.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,777153.2999062431,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,0.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,1.5006667668965363,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,0.0,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,0.14048908797333196,Parent Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.0,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,1035744.0,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,1892525.3006599552,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,0.0,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,1.827213385411796,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,0.0,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,0.2809781759466639,Nuclear Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,818400.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,1360862.5381375912,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,0.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,1.6628330133646032,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,0.0,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,0.22201677170685974,Non-nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,162872.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,389349.38088004367,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,0.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,2.390523729554765,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,0.0,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,0.04418415889716478,Child Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,325744.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,634727.2878155025,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,0.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Mean Source Stockpile,1.9485463671334007,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Ratio,0.0,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Frequency,0.08836831779432956,Nuclear Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Resource Shared,0.0,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Relationship Incidence,517872.0,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Total Source Stockpile,1115372.0007528083,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
Resource Transfer Rate,0.0,Child Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1020
