Measure,Value,Relationship,First Update,Last Update,Treatment,Seed
Total Source Stockpile,3145398.5962002827,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Rate,0.0034590997372329485,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.8983772981264374,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.9497612847222222,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Incidence,2872.0,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,2864304.0,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,2865813.033058459,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Rate,0.00100268686563996,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,1.0005268410959378,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.7769921875,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Incidence,342.0,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,684400.0,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,578110.5775058699,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Rate,0.000499707773232028,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.8446969279746784,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.18565538194444445,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Incidence,10739.0,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,1011600.0,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,498855.0038899842,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Rate,0.010615856069592724,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.4931346420422936,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.2744140625,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Incidence,9987.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,822096.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,387887.75018290343,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Rate,0.012148216266713377,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.4718278037880046,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.2230078125,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Incidence,299.0,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,703792.0,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,805140.8407317034,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Rate,0.00042484143042262486,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,1.1440039681208418,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.1909157986111111,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Incidence,3.0,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,684400.0,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,841063.6292380345,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Rate,4.383401519579194e-06,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,1.2289065301549307,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.18565538194444445,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Incidence,391.0,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,92600.0,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,20333.474994949687,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Rate,0.004222462203023758,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.21958396322839835,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.025119357638888888,Propagule Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Incidence,357.0,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Incidence,92600.0,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Total Source Stockpile,87968.71204646882,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Rate,0.003855291576673866,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Mean Source Stockpile,0.9499860912145661,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Relationship Frequency,0.025119357638888888,Propagule Child,262144,262400,resource-even__channelsense-yes__nlev-two,1005
Reproduction Incidence,11619.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,3686400.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,3721504.7265360625,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Rate,0.00315185546875,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,1.0095227665299649,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,1.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Incidence,8474.0,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,1162160.0,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,545190.0561359334,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Rate,0.007291594961106904,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,0.46911789782468283,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,0.31525607638888886,Nonchannelmate,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Incidence,10021.0,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,2273472.0,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,1916573.0073681946,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Rate,0.004407795653520254,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,0.8430158837972029,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,0.61671875,Nondirect Cell Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Incidence,11619.0,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,3686400.0,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,3721504.7265360625,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Rate,0.00315185546875,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,1.0095227665299649,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,1.0,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Incidence,7563.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,1000880.0,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,474118.3444804191,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Rate,0.0075563504116377585,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,0.473701487171708,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,0.2715060763888889,Unrelated Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Incidence,154.0,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,1615888.0,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,2379002.309615813,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Rate,9.530363490538949e-05,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,1.4722569321734014,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,0.4383376736111111,Channelmate 0,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Incidence,4056.0,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,2685520.0,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,3247386.3820587066,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Rate,0.0015103220232953022,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,1.2092207029024944,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,0.7284939236111111,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Incidence,2991.0,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,908352.0,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,797312.3607887826,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Rate,0.0032927763686324244,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,0.8777570377879749,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,0.24640625,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Incidence,60.0,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,706464.0,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,1142221.684323215,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Rate,8.493001766544368e-05,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,1.616815130457058,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,0.191640625,Cell Parent,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Incidence,1538.0,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Incidence,706464.0,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Total Source Stockpile,662710.0348542724,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Rate,0.002177039452824206,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Mean Source Stockpile,0.9380662494540024,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Relationship Frequency,0.191640625,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1006
Reproduction Incidence,9078.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Relationship Incidence,3685952.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Total Source Stockpile,5627441.8827808965,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Reproduction Rate,0.0024628644106054554,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Mean Source Stockpile,1.5267268490693575,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Relationship Frequency,1.0,Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Reproduction Incidence,495.0,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Relationship Incidence,1075184.0,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Total Source Stockpile,1966095.3106960775,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Reproduction Rate,0.0004603863152725487,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Mean Source Stockpile,1.828612879931321,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Relationship Frequency,0.2916977757713611,Channelmate 1,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Reproduction Incidence,1311.0,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Relationship Incidence,765120.0,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Total Source Stockpile,1163678.5389734053,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Reproduction Rate,0.001713456712672522,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Mean Source Stockpile,1.520909842865701,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Relationship Frequency,0.20757730974250344,Cell Child,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Reproduction Incidence,9078.0,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Relationship Incidence,3685952.0,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Total Source Stockpile,5627441.8827808965,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Reproduction Rate,0.0024628644106054554,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Mean Source Stockpile,1.5267268490693575,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Relationship Frequency,1.0,Nondirect Propagule Relative,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Reproduction Incidence,1652.0,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Relationship Incidence,2717504.0,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1007
Total Source Stockpile,5157428.04226262,Related Neighbor,262144,262400,resource-even__channelsense-yes__nlev-two,1007
